name,club,category,time
Richard Roberts,Eryri Harriers,Male Open,03:30:02
Matthew Fortes,Eryri Harriers,Male Open,03:30:19
Duncan Harris,City Of Chester Triathlon Club,Male Vet 40,03:34:07
Ken Sutor,Cheshire Hash House Harriers,Male Open,03:36:10
Matthew Gilbert,Wrecsam Tri,Male Open,03:41:12
James McQueen,Eryri Harriers,Male Vet 40,03:44:51
Michael Belshaw,Eryri Harriers,Male Vet 50,03:45:20
James Jackson,Axe Valley Runners,Male Vet 40,03:46:37
Adrian Williams,Eryri Harriers,Male Vet 40,03:49:15
Paul Barbier,Eryri Harriers,Male Vet 40,03:51:03
Simon Ellis,Tattenhall Runners,Male Vet 40,03:52:47
Graham Collins,Belper Harriers,Male Vet 40,03:54:42
Owen Manod Rees,Unattached,Male Open,03:57:01
Jevgenijs Petrovs,SLOW,Male Open,03:57:25
Saul Taylor,Belper Harriers,Male Open,03:58:09
Mark Atherton,Meirionnydd RC,Male Vet 40,03:59:18
Glyn Fletcher,Maldwyn Harriers,Male Vet 50,04:00:33
Jim Rhodes,Bowland Fell Runners,Male Vet 40,04:02:07
Andrea Rowlands,Eryri Harriers,Female Open,04:02:16
Matty Brennan,Erewash Valley Running Club,Male Open,04:03:14
Chris Baynham-Hughes,Helsby RC,Male Open,04:04:38
David Wilcox,Fell Runners Association,Male Vet 40,04:04:49
David Morris,Unattached,Male Open,04:05:29
David Buchanan,Pudsey & Bramley AC,Male Vet 50,04:06:07
Col Neil Wilson,LWC Harriers,Male Vet 40,04:10:13
Dylan Webber,Eryri Harriers,Male Open,04:17:57
Paul Chester,Unattached,Male Open,04:18:33
David Pattisson,Ful-On Tri Club,Male Vet 40,04:18:40
Ssgt Longster,170 (IS) Engr Gp,Male Open,04:20:08
Rory O'Donnell,Eryri Harriers,Male Open,04:23:47
Samuel Harrison,Unattached,Male Open,04:24:54
Major William Eden,LWC Harriers,Male Open,04:28:33
Stephen Crosby-Jones,Army Triathlon Association,Male Open,04:30:03
Chris Dunkerley,Mercia Fell Runners,Male Open,04:30:52
Edward Steele,Tunbridge Wells Harriers,Male Open,04:34:53
Catherine Evans,Keswick AAC,Female Open,04:35:18
Christopher Evans,Keswick AAC,Male Open,04:35:21
Mark Agnew,Mercia Fell Runners,Male Vet 40,04:36:15
Andy Quicke,Manchester Triathlon Club,Male Open,04:36:19
Ralph Pawling,Unattached,Male Open,04:37:11
John Parkinson,Eryri Harriers,Male Vet 40,04:37:15
Yiannis Tridimas,Bowland Fell Runners,Male Vet 60,04:38:17
Andy Humphrey,Eastleigh RC,Male Open,04:41:29
Martyn Richards,Unattached,Male Open,04:45:37
James Wilson,Unattached,Male Open,04:48:13
Neil Standring,Unattached,Male Vet 40,04:49:10
Russell Taylor,Unattached,Male Vet 40,04:49:14
Jason Harrison,Chippenham Harriers,Male Vet 40,04:49:36
Ruth Isaacs,Pensby Runners,Female Vet 50,04:51:24
Richard Hyde,Erewash Valley Running Club,Male Vet 40,04:51:35
Mike Symons,Manchester YMCA Harriers,Male Vet 40,04:53:19
Andy Dunn,Bristol And West AC,Male Open,04:53:41
Craig Lewis,Amazing Feet RC,Male Vet 40,04:55:15
Steve Clarke,Amazing Feet RC,Male Vet 40,04:55:18
Helen Angharad John,Eryri Harriers,Female Open,04:55:30
Neil Dyer,Unattached,Male Open,04:55:34
Ian Biggs,Wells City Harriers,Male Vet 40,04:57:21
Andrew Turner,Unattached,Male Open,04:59:11
John O'Dwyer,Unattached,Male Open,04:59:54
Brian Robbins,Eryri Harriers,Male Vet 60,05:02:57
Lt Col Mike Shervingvton,LWC Harriers,Male Vet 40,05:03:05
David Owen,Prestatyn RC,Male Vet 60,05:05:24
Jim Davis,Clwydian Range Runners,Male Vet 40,05:05:29
Chris Brumby,Sandbach Striders,Male Vet 40,05:10:08
Mark Cliff,,Male Vet 40,05:10:38
Gavin Poynton,Bowline CC,Male Open,05:11:40
Hugh Rivett,Unattached,Male Open,05:12:01
Ssgt Martindale,170 (IS) Engr Gp,Male Open,05:13:07
Jonathan Croome,Unattached,Male Vet 40,05:13:31
Edwin Sherstone,Southport Waterloo AC,Male Vet 40,05:13:38
Clive  Edwards,WFRA,Male Vet 50,05:14:14
Nich Bradley,Meirionnydd Running Club,Male Vet 50,05:16:52
Alistaire MacGregor,Unattached,Male Open,05:17:51
Jan Rogers,City Of Chester Triathlon Club,Female Vet 40,05:20:28
Iain Povey,Cumberland Fell Runners,Male Vet 50,05:21:07
Mr Jamie Dale,Metropolitan Police AC,Male Open,05:22:16
Lisa Grantham,Wirral AC,Female Open,05:24:59
Andrew Ryan,Unattached,Male Open,05:25:01
James Ballard,Unattached,Male Open,05:25:07
Andy McPherson,Brabond A.C.,Male Open,05:25:40
Simon Holford,Tunbridge Wells Harriers,Male Vet 40,05:28:59
George Harris,Tunbridge Wells Harriers,Male Open,05:29:02
Nigel Crompton,Pensby Runners,Male Vet 50,05:30:13
Darren Burns,Fell Ponies,Male Vet 40,05:30:45
Peter Lester-Owen,Mysteruns Of Abergele,Male Vet 50,05:36:44
Celia Mills,Mercia Fell Runners,Female Vet 40,05:36:52
Mark Card,Unattached,Male Open,05:49:38
John Pelton,Unattached,Male Vet 40,05:52:44
Stephen Whitlock,Unattached,Male Vet 40,05:52:50
John Newby,Somerset RC Tri,Male Vet 40,05:56:16
Matt Price,Somerset RC Tri,Male Vet 40,05:56:23
Alwyn Williams,Eryri Harriers,Male Open,06:05:42
Roy Mitton,170 (IS) Engr Gp,Male Vet 40,06:07:54
Ian Blakebrough,Cheshire Hash House Harriers,Male Vet 60,06:11:49
Chris Gunn,Somerset R.C. Tri,Male Vet 40,06:31:02
Ashley Wager,Eryri Harriers,Male Vet 50,Rtd
Chris Wilcox,Clwydian Range Runners,Male Vet 50,Rtd
Peter Browning,,Male Vet 50,Rtd
Philippe Werey,Southville RC,Male Vet 40,Rtd
